,RespondentID,Have you seen any of the 6 films in the Star Wars franchise?,Do you consider yourself to be a fan of the Star Wars film franchise?,Which of the following Star Wars films have you seen? Please select all that apply.,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Please rank the Star Wars films in order of preference with 1 being your favorite film in the franchise and 6 being your least favorite film.,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,"Please state whether you view the following characters favorably, unfavorably, or are unfamiliar with him/her.",Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Which character shot first?,Are you familiar with the Expanded Universe?,Do you consider yourself to be a fan of the Expanded Universe?,Do you consider yourself to be a fan of the Star Trek franchise?,Gender,Age,Household Income,Education,Location (Census Region)
384,3290687830,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,,4.0,5.0,3.0,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Han,No,,Yes,Male,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic
385,3290686887,False,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,> 60,"$150,000+",Bachelor degree,Pacific
386,3290686362,False,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central
387,3290685885,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,3290684868,True,False,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,No,,No,Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain
389,3290684287,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,I don't understand this question,No,,No,Female,45-60,"$100,000 - $149,999",Graduate degree,East North Central
390,3290681574,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,3290678952,True,False,,,,,,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,2.0,1.0,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,,No,Male,30-44,"$100,000 - $149,999",Graduate degree,West South Central
392,3290678515,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,6.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Han,No,,Yes,Female,45-60,"$50,000 - $99,999",Graduate degree,East North Central
393,3290676695,True,True,,,,,Star Wars: Episode V The Empire Strikes Back,,4.0,5.0,3.0,6.0,1.0,2.0,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,I don't understand this question,Yes,No,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,Mountain
394,3290674534,False,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,18-29,,High school degree,Middle Atlantic
395,3290667297,True,False,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),,,,,,,,,,,I don't understand this question,No,,No,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central
396,3290664543,True,False,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,2.0,1.0,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,No,,No,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific
397,3290664463,True,True,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Greedo,Yes,No,Yes,Male,45-60,"$50,000 - $99,999",Bachelor degree,East South Central
398,3290664069,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,3290662118,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,2.0,1.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,Yes,Yes,No,Male,30-44,"$150,000+",Graduate degree,East North Central
400,3290661650,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,Yes,No,Yes,Male,18-29,"$150,000+",Bachelor degree,Middle Atlantic
401,3290661587,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,3290661135,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,Yes,No,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain
403,3290659818,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,Yes,Yes,Yes,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central
404,3290659314,True,True,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,,Yes,Male,30-44,"$0 - $24,999",Graduate degree,South Atlantic
405,3290655784,True,False,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,,No,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
406,3290654597,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,No,,Yes,Male,45-60,,Graduate degree,East North Central
407,3290652558,False,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,West North Central
408,3290651085,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,3290650590,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat unfavorably,Very unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,No,,No,Female,18-29,,Bachelor degree,Middle Atlantic
410,3290644326,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,3290640323,True,False,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,3.0,1.0,2.0,Very favorably,Very favorably,Somewhat unfavorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Greedo,No,,No,Male,30-44,"$0 - $24,999",Bachelor degree,Pacific
412,3290638529,True,False,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,3.0,4.0,1.0,2.0,5.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Han,No,,No,Male,45-60,"$25,000 - $49,999",Bachelor degree,East North Central
413,3290634681,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,3290631608,True,False,,Star Wars: Episode II  Attack of the Clones,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,1.0,5.0,3.0,4.0,2.0,,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very unfavorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Greedo,Yes,No,No,Female,45-60,,,West South Central
415,3290630470,True,False,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,,No,Female,> 60,"$150,000+",Graduate degree,East South Central
416,3290630282,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Greedo,No,,No,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,Mountain
417,3290628419,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,3290627850,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,Pacific
419,3290627681,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Han,No,,Yes,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central
420,3290626609,False,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
421,3290625814,True,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,3290624447,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,2.0,6.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,Yes,No,Yes,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific
423,3290620991,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,2.0,3.0,5.0,4.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,No,,Yes,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central
424,3290617461,True,True,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,1.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Han,No,,Yes,Male,45-60,"$150,000+",Graduate degree,South Atlantic
